2018-06-20 16:32:06,265 [Worker-1] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-06-29 19:04:25,336 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-29 19:04:25,337 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:04:25,338 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-29 19:07:03,313 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:07:03,314 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-29 19:07:03,315 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:07:03,315 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-29 19:07:17,801 [Worker-153] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:07:17,801 [Worker-153] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-29 19:07:17,802 [Worker-153] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:07:17,802 [Worker-153] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-29 19:23:14,743 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:23:14,743 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-29 19:23:14,749 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:23:14,749 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-29 19:23:26,233 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:23:26,233 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-29 19:23:26,234 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:23:26,235 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-29 19:24:57,775 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:24:57,776 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-29 19:24:57,776 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:24:57,777 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-29 19:27:44,003 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:27:44,004 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-29 19:27:44,004 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:27:44,005 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-29 19:28:01,200 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:28:01,201 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-29 19:28:01,202 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:28:01,202 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-29 19:29:44,940 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:29:44,940 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-29 19:29:44,941 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:29:44,941 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-29 19:39:49,909 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:39:49,910 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-29 19:39:49,912 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:39:49,912 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-29 19:40:08,388 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:40:08,388 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-29 19:40:08,389 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:40:08,390 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-29 19:40:22,586 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:40:22,587 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-29 19:40:22,587 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:40:22,588 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-29 19:40:29,270 [Worker-177] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:40:29,270 [Worker-177] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-29 19:40:29,271 [Worker-177] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-29 19:40:29,272 [Worker-177] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:04:39,742 [Worker-7] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2018-06-30 10:06:21,034 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:06:21,080 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 10:06:21,136 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:06:21,196 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-30 10:08:13,605 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:08:13,677 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 10:08:13,679 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:08:13,680 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:14:29,015 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:14:29,016 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 10:14:29,018 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:14:29,018 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:18:51,129 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:18:51,130 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 10:18:51,131 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:18:51,132 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:22:59,492 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:22:59,493 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 10:22:59,495 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:22:59,498 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:31:16,387 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:31:16,403 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 10:31:16,405 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:31:16,406 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:31:49,095 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:31:49,096 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 10:31:49,098 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:31:49,098 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:32:27,703 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:32:27,703 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 10:32:27,706 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:32:27,706 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:35:50,843 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:35:50,844 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 10:35:50,845 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:35:50,846 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:36:16,580 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:36:16,581 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 10:36:16,582 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:36:16,582 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:38:12,445 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:38:12,464 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 10:38:12,466 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:38:12,467 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:40:19,412 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:40:19,413 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 10:40:19,414 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:40:19,415 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:40:27,125 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:40:27,126 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 10:40:27,127 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:40:27,128 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:45:58,494 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:45:58,495 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 10:45:58,496 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:45:58,497 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:47:10,501 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:47:10,502 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 10:47:10,503 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:47:10,504 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:48:35,767 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:48:35,767 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 10:48:35,770 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:48:35,770 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:50:57,383 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:50:57,384 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 10:50:57,385 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:50:57,386 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:51:15,425 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:51:15,426 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 10:51:15,427 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:51:15,428 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:51:20,408 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:51:20,409 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 10:51:20,411 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:51:20,411 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:51:58,868 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:51:58,870 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 10:51:58,871 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:51:58,872 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:52:25,760 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:52:25,761 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 10:52:25,763 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:52:25,763 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:52:36,149 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:52:36,150 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 10:52:36,151 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:52:36,151 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:58:15,588 [Worker-50] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.bridgelabz:fundoonotes:1.0.0-BUILD-SNAPSHOT @ /home/bridgeit/eclipse-workspace/fundooApp/FundooNotes/pom.xml.
2018-06-30 10:58:18,030 [Worker-50] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/javax/mail/mail/1.4.3/mail-1.4.3.pom
2018-06-30 10:58:18,165 [Worker-50] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/javax/mail/mail/1.4.3/mail-1.4.3.pom
2018-06-30 10:58:18,320 [Worker-50] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/sun/mail/all/1.4.3/all-1.4.3.pom
2018-06-30 10:58:18,584 [Worker-50] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/sun/mail/all/1.4.3/all-1.4.3.pom
2018-06-30 10:58:19,000 [Worker-50] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/javax/mail/mail/1.4.3/mail-1.4.3.jar
2018-06-30 10:58:19,667 [Worker-50] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/javax/mail/mail/1.4.3/mail-1.4.3.jar
2018-06-30 10:58:24,596 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:58:24,599 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:58:24,600 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:58:24,601 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:58:24,601 [Worker-50] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of FundooNotes
2018-06-30 10:58:24,615 [Worker-50] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for FundooNotes
2018-06-30 10:58:24,619 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:58:27,035 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:58:27,035 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 10:58:27,079 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:58:27,080 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-30 10:58:40,438 [Worker-50] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.bridgelabz:fundoonotes:1.0.0-BUILD-SNAPSHOT @ /home/bridgeit/eclipse-workspace/fundooApp/FundooNotes/pom.xml.
2018-06-30 10:58:41,891 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:58:41,893 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:58:41,895 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:58:41,895 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:58:41,896 [Worker-50] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of FundooNotes
2018-06-30 10:58:41,896 [Worker-50] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for FundooNotes
2018-06-30 10:58:41,900 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:58:43,455 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:58:43,456 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 10:58:43,475 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:58:43,476 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-30 10:58:51,854 [Worker-52] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.bridgelabz:fundoonotes:1.0.0-BUILD-SNAPSHOT @ /home/bridgeit/eclipse-workspace/fundooApp/FundooNotes/pom.xml.
2018-06-30 10:58:52,667 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:58:52,669 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:58:52,683 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 10:58:52,684 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 10:58:52,684 [Worker-52] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of FundooNotes
2018-06-30 10:58:52,684 [Worker-52] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for FundooNotes
2018-06-30 10:58:52,691 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 11:00:00,639 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 11:00:00,640 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 11:00:00,653 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 11:00:00,654 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-30 11:00:03,824 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 11:00:03,825 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-30 11:00:03,827 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-30 11:00:03,827 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
